	tetracycline_efflux_MFS_transporter_Tet(B)	tetracycline_repressor_protein_class_A(tetR)	tetracycline_efflux_MFS_transporter_Tet(G)	tetracycline_resistance_transcriptional_repressor_TetR(G)	tetracycline_efflux_MFS_transporter_Tet(D)	Group
NMDC20587940	0	1	0	0	0	R
NMDC20587942	0	1	0	0	0	R
NMDC20587943	0	1	0	0	0	R
NMDC20587944	0	1	0	0	0	R
NMDC20587947	1	0	0	0	0	R
NMDC20587948	1	0	0	0	0	R
NMDC20587950	0	1	0	0	0	R
NMDC20587951	0	1	0	0	0	R
NMDC20587952	0	1	0	0	0	R
NMDC20587956	0	0	1	1	0	R
NMDC20587959	0	1	0	0	0	R
NMDC20587960	0	1	0	0	0	R
NMDC20587963	0	1	0	0	0	R
NMDC20587964	0	1	0	0	0	R
NMDC20587965	0	1	0	0	0	R
NMDC20587966	0	1	0	0	0	R
NMDC20587970	0	1	0	0	0	R
NMDC20587972	0	1	0	0	0	R
NMDC20587975	0	1	0	0	0	R
NMDC20587976	0	1	0	0	0	R
NMDC20587978	0	1	0	0	0	R
NMDC20587980	0	1	0	0	0	R
NMDC20587984	0	1	0	0	0	R
NMDC20587986	0	1	0	0	0	R
NMDC20587989	0	1	0	0	0	R
NMDC20587991	0	1	0	0	0	R
NMDC20587996	0	1	0	0	0	R
NMDC20588002	0	1	0	0	0	R
NMDC20588003	0	1	0	0	0	R
NMDC20588004	0	1	0	0	0	R
NMDC20588007	0	1	0	0	0	R
NMDC20588011	0	1	0	0	0	R
NMDC20588014	0	1	0	0	0	R
NMDC20588015	0	1	0	0	0	R
NMDC20588016	0	1	0	0	0	R
NMDC20588023	0	1	0	0	0	R
NMDC20588024	0	1	0	0	0	R
NMDC20588025	0	0	0	0	0	R
NMDC20588026	0	1	0	0	0	R
NMDC20588027	0	1	0	0	0	R
NMDC20588029	0	1	0	0	0	R
NMDC20588032	0	1	0	0	0	R
NMDC20588034	0	1	0	0	0	R
NMDC20588035	0	1	0	0	0	R
NMDC20588039	0	1	0	0	0	R
NMDC20588042	0	1	0	0	0	R
NMDC20588043	0	1	0	0	0	R
NMDC20588044	0	1	0	0	0	R
NMDC20588045	0	1	0	0	0	R
NMDC20588047	0	0	1	1	0	R
NMDC20588048	0	1	0	0	0	R
NMDC20588049	0	0	1	1	0	R
NMDC20588050	0	1	0	0	0	R
NMDC20588051	0	1	0	0	0	R
NMDC20588052	0	0	1	1	0	R
NMDC20588053	0	1	0	0	0	R
NMDC20588055	0	1	0	0	0	R
NMDC20588056	0	1	0	0	0	R
NMDC20588061	0	1	0	0	0	R
NMDC20588064	0	1	0	0	0	R
NMDC20588065	0	1	0	0	0	R
NMDC20588066	0	1	0	0	0	R
NMDC20588067	0	1	0	0	0	R
NMDC20588075	1	0	0	0	0	R
NMDC20552358	0	1	0	0	0	R
NMDC20588101	0	1	0	0	0	R
NMDC20588116	0	1	0	0	0	R
NMDC20552364	0	1	0	0	0	R
NMDC20588117	0	1	0	0	0	R
NMDC20588118	0	1	0	0	0	R
NMDC20588119	0	1	0	0	0	R
NMDC20588122	0	1	0	0	0	R
NMDC20588123	0	1	0	0	0	R
NMDC20558393	0	1	0	0	0	R
NMDC20588124	0	1	0	0	0	R
NMDC20556361	0	1	0	0	0	R
NMDC20552368	1	0	0	0	0	R
NMDC20588136	0	1	0	0	0	R
NMDC20558397	0	1	0	0	0	R
NMDC20554383	0	1	0	0	0	R
NMDC20556367	0	1	0	0	0	R
NMDC20588138	0	1	0	0	0	R
NMDC20588140	0	1	0	0	0	R
NMDC20588147	0	1	0	0	0	R
NMDC20552381	0	1	0	0	0	R
NMDC20558400	0	1	0	0	0	R
NMDC20588148	0	1	0	0	0	R
NMDC20554388	0	0	0	0	0	R
NMDC20552390	0	1	0	0	0	R
NMDC20554393	0	1	0	0	0	R
NMDC20588171	0	1	0	0	0	R
NMDC20588173	0	1	0	0	0	R
NMDC20558196	1	0	0	0	0	R
NMDC20587207	0	1	0	0	0	R
NMDC20587208	0	1	0	0	0	R
NMDC20554203	1	0	0	0	0	R
NMDC20587209	0	1	0	0	0	R
NMDC20587210	0	1	0	0	0	R
NMDC20554204	0	1	0	0	0	R
NMDC20554205	1	0	0	0	0	R
NMDC20587370	1	1	0	0	0	R
NMDC20558291	0	1	0	0	0	R
NMDC20552267	0	1	0	0	0	R
NMDC20587372	1	0	0	0	0	R
NMDC20552268	1	0	0	0	0	R
NMDC20554284	1	1	0	0	0	R
NMDC20587557	1	0	0	0	0	R
NMDC20552342	0	1	0	0	0	R
NMDC20587565	1	0	0	0	0	R
NMDC20554360	0	1	0	0	0	R
NMDC20589043	1	0	0	0	0	R
NMDC20556578	0	1	0	0	0	R
NMDC20588755	1	0	0	0	0	R
NMDC20558577	1	0	0	0	0	R
NMDC20554581	0	1	0	0	0	R
NMDC20588756	0	1	0	0	0	R
NMDC20554583	0	1	0	0	0	R
NMDC20588761	0	1	0	0	0	R
NMDC20588762	0	1	0	0	0	R
NMDC20558580	0	1	0	0	0	R
NMDC20552586	0	1	0	0	0	R
NMDC20556584	0	1	0	0	0	R
NMDC20552587	0	1	0	0	0	R
NMDC20588794	0	1	0	0	0	R
NMDC20556585	0	1	0	0	0	R
NMDC20558590	0	1	0	0	0	R
NMDC20556587	0	1	0	0	0	R
NMDC20556588	0	1	0	0	0	R
NMDC20558591	1	0	0	0	0	R
NMDC20554591	1	0	0	0	0	R
NMDC20588796	1	0	0	0	0	R
NMDC20588797	1	0	0	0	0	R
NMDC20588798	1	0	0	0	0	R
NMDC20558596	0	1	0	0	0	R
NMDC20558597	0	1	0	0	0	R
NMDC20552595	0	1	0	0	0	R
NMDC20554597	0	1	0	0	0	R
NMDC20552597	0	1	0	0	0	R
NMDC20588820	0	1	0	0	0	R
NMDC20588824	1	0	0	0	0	R
NMDC20588826	0	1	0	0	0	R
NMDC20588827	0	1	0	0	0	R
NMDC20588828	0	1	0	0	0	R
NMDC20558606	0	1	0	0	0	R
NMDC20552600	0	1	0	0	0	R
NMDC20554602	0	1	0	0	0	R
NMDC20558604	0	1	0	0	0	R
NMDC20554603	0	1	0	0	0	R
NMDC20552601	0	1	0	0	0	R
NMDC20550668	1	0	0	0	0	R
NMDC20554670	0	1	0	0	0	R
NMDC20554672	0	1	0	0	0	R
NMDC20556670	0	1	0	0	0	R
NMDC20552668	0	1	0	0	0	R
NMDC20556673	1	0	0	0	0	R
NMDC20582174	0	1	0	0	0	R
NMDC20550669	1	0	0	0	0	R
NMDC20552670	0	1	0	0	0	R
NMDC20552671	0	1	0	0	0	R
NMDC20582176	0	1	0	0	0	R
NMDC20582177	0	0	0	0	0	R
NMDC20582178	0	1	0	0	0	R
NMDC20556674	0	1	0	0	0	R
NMDC20582179	0	1	0	0	0	R
NMDC20556675	0	1	0	0	0	R
NMDC20556676	1	0	0	0	0	R
NMDC20552674	1	0	0	0	0	R
NMDC20552675	0	1	0	0	0	R
NMDC20554677	0	1	0	0	0	R
NMDC20552676	0	1	0	0	0	R
NMDC20552677	0	1	0	0	0	R
NMDC20556678	1	1	0	0	0	R
NMDC20550674	0	1	0	0	0	R
NMDC20552681	0	0	0	0	0	R
NMDC20582183	0	0	0	0	1	R
NMDC20582184	0	1	0	0	0	R
NMDC20556680	0	1	0	0	0	R
NMDC20556681	0	1	0	0	0	R
NMDC20550677	0	1	0	0	0	R
NMDC20582187	0	1	0	0	0	R
NMDC20582188	0	1	0	0	0	R
NMDC20552683	1	0	0	0	0	R
NMDC20582191	0	1	0	0	0	R
NMDC20552685	1	0	0	0	0	R
NMDC20582192	0	1	0	0	0	R
NMDC20556682	1	0	0	0	0	R
NMDC20582194	0	1	0	0	0	R
NMDC20582195	0	1	0	0	0	R
NMDC20582196	0	1	0	0	0	R
NMDC20582198	0	1	0	0	0	R
NMDC20552686	0	1	0	0	0	R
NMDC20552687	0	1	0	0	0	R
NMDC20552688	0	0	0	0	0	R
NMDC20582201	0	1	0	0	0	R
NMDC20582202	0	0	0	0	0	R
NMDC20550680	1	0	0	0	0	R
NMDC20554684	0	1	0	0	0	R
NMDC20582208	1	0	0	0	0	R
NMDC20556686	1	1	0	0	0	R
NMDC20554685	1	0	0	0	0	R
NMDC20550681	0	1	0	0	0	R
NMDC20554686	0	1	0	0	0	R
NMDC20552694	0	1	0	0	0	R
NMDC20552695	0	1	0	0	0	R
NMDC20550683	1	0	0	0	0	R
NMDC20550684	1	0	0	0	0	R
NMDC20582215	0	1	0	0	0	R
NMDC20552696	0	1	0	0	0	R
NMDC20556689	0	1	0	0	0	R
NMDC20550685	0	1	0	0	0	R
NMDC20582216	0	1	0	0	0	R
NMDC20556692	0	0	0	0	0	R
NMDC20582217	0	1	0	0	0	R
NMDC20556690	0	1	0	0	0	R
NMDC20556691	1	0	0	0	0	R
NMDC20552697	0	0	0	0	0	R
NMDC20554690	0	1	0	0	0	R
NMDC20582219	1	0	0	0	0	R
NMDC20556693	0	0	0	0	0	R
NMDC20556695	0	1	0	0	0	R
NMDC20550689	1	0	0	0	0	R
NMDC20552699	0	1	0	0	0	R
NMDC20582225	0	1	0	0	0	R
NMDC20582226	0	1	0	0	0	R
NMDC20582227	0	1	0	0	0	R
NMDC20582230	1	0	0	0	0	R
NMDC20550696	0	1	0	0	0	R
NMDC20582235	0	0	0	0	0	R
NMDC20554694	0	1	0	0	0	R
NMDC20552708	0	1	0	0	0	R
NMDC20556703	0	0	0	0	0	R
NMDC20550697	0	1	0	0	0	R
NMDC20552711	0	1	0	0	0	R
NMDC20582242	1	0	0	0	0	R
NMDC20556709	0	1	0	0	0	R
NMDC20552712	0	1	0	0	0	R
NMDC20582245	1	0	0	0	0	R
NMDC20582246	1	0	0	0	0	R
NMDC20582247	0	1	0	0	0	R
NMDC20552713	1	0	0	0	0	R
NMDC20582249	1	0	0	0	0	R
NMDC20582251	0	1	0	0	0	R
NMDC20582252	0	1	0	0	0	R
NMDC20552714	0	1	0	0	0	R
NMDC20552715	0	0	0	0	0	R
NMDC20582253	0	1	0	0	0	R
NMDC20582256	0	1	0	0	0	R
NMDC20582257	1	0	0	0	0	R
NMDC20556711	1	1	0	0	0	R
NMDC20552716	1	0	0	0	0	R
NMDC20554699	1	0	0	0	0	R
NMDC20550699	1	0	0	0	0	R
NMDC20552717	0	1	0	0	0	R
NMDC20582261	1	0	0	0	0	R
NMDC20556715	1	0	0	0	0	R
NMDC20550700	0	1	0	0	0	R
NMDC20582262	0	1	0	0	0	R
NMDC20550701	1	0	0	0	0	R
NMDC20582266	1	0	0	0	0	R
NMDC20556717	1	0	0	0	0	R
NMDC20582268	0	1	0	0	0	R
NMDC20582270	1	0	0	0	0	R
NMDC20582271	0	1	0	0	0	R
NMDC20552722	1	0	0	0	0	R
NMDC20582275	0	1	0	0	0	R
NMDC20582276	0	1	0	0	0	R
NMDC20550704	0	1	0	0	0	R
NMDC20554703	1	0	0	0	0	R
NMDC20582277	0	1	0	0	0	R
NMDC20556721	1	0	0	0	0	R
NMDC20582278	0	1	0	0	0	R
NMDC20556722	1	1	0	0	0	R
NMDC20582279	0	1	0	0	0	R
NMDC20554705	1	0	0	0	0	R
NMDC20550705	1	1	0	0	0	R
NMDC20554706	0	1	0	0	0	R
NMDC20582281	1	0	0	0	0	R
NMDC20556723	0	0	0	0	0	R
NMDC20582282	1	0	0	0	0	R
NMDC20550707	0	1	0	0	0	R
NMDC20556724	0	1	0	0	0	R
NMDC20550710	1	1	0	0	0	R
NMDC20554707	1	0	0	0	0	R
NMDC20550712	1	1	0	0	0	R
NMDC20582285	1	0	0	0	0	R
NMDC20554710	1	0	0	0	0	R
NMDC20554711	0	1	0	0	0	R
NMDC20550711	0	1	0	0	0	R
NMDC20552725	1	0	0	0	0	R
NMDC20550713	0	1	0	0	0	R
NMDC20554713	0	0	0	0	0	R
NMDC20556728	0	1	0	0	0	R
NMDC20550715	0	1	0	0	0	R
NMDC20554714	0	1	0	0	0	R
NMDC20552726	1	1	0	0	0	R
NMDC20582292	0	1	0	0	0	R
NMDC20582294	1	1	0	0	0	R
NMDC20550717	1	1	0	0	0	R
NMDC20552728	0	1	0	0	0	R
NMDC20550721	0	1	0	0	0	R
NMDC20582297	0	1	0	0	0	R
NMDC20582298	0	1	0	0	0	R
NMDC20552731	1	0	0	0	0	R
NMDC20582299	1	0	0	0	0	R
NMDC20582300	0	1	0	0	0	R
NMDC20550725	0	1	0	0	0	R
NMDC20554717	0	1	0	0	0	R
NMDC20554718	0	1	0	0	0	R
NMDC20556732	0	1	0	0	0	R
NMDC20582307	0	1	0	0	0	R
NMDC20552734	0	1	0	0	0	R
NMDC20556734	0	1	0	0	0	R
NMDC20582311	0	1	0	0	0	R
NMDC20582312	0	0	0	0	0	R
NMDC20556735	0	0	0	0	0	R
NMDC20582314	0	1	0	0	0	R
NMDC20556736	0	1	0	0	0	R
NMDC20552736	1	1	0	0	0	R
NMDC20582315	0	1	0	0	0	R
NMDC20552738	1	0	0	0	0	R
NMDC20582316	0	1	0	0	0	R
NMDC20556737	1	0	0	0	0	R
NMDC20554722	1	0	0	0	0	R
NMDC20582319	1	0	0	0	0	R
NMDC20550733	0	1	0	0	0	R
NMDC20582322	1	0	0	0	0	R
NMDC20582323	0	1	0	0	0	R
NMDC20556739	0	1	0	0	0	R
NMDC20554724	0	1	0	0	0	R
NMDC20582324	0	1	0	0	0	R
NMDC20550734	0	1	0	0	0	R
NMDC20554725	0	1	0	0	0	R
NMDC20582325	0	1	0	0	0	R
NMDC20556740	1	0	0	0	0	R
NMDC20582327	1	0	0	0	0	R
NMDC20552740	0	1	0	0	0	R
NMDC20582328	0	1	0	0	0	R
NMDC20552742	0	1	0	0	0	R
NMDC20556741	0	1	0	0	0	R
NMDC20552743	1	1	0	0	0	R
NMDC20552744	0	1	0	0	0	R
NMDC20582329	0	1	0	0	0	R
NMDC20582330	0	1	0	0	0	R
NMDC20556744	0	1	0	0	0	R
NMDC20552746	0	1	0	0	0	R
NMDC20582337	0	0	0	0	1	R
NMDC20556748	0	1	0	0	0	R
NMDC20582338	0	1	0	0	0	R
NMDC20554729	1	0	0	0	0	R
NMDC20552751	0	1	0	0	0	R
NMDC20556753	0	0	0	0	0	R
NMDC20552754	0	1	0	0	0	R
NMDC20552756	0	1	0	0	0	R
NMDC20582346	0	1	0	0	0	R
NMDC20582347	0	1	0	0	0	R
NMDC20556756	0	1	0	0	0	R
NMDC20552757	0	1	0	0	0	R
NMDC20554732	0	1	0	0	0	R
NMDC20582357	0	1	0	0	0	R
NMDC20582359	0	1	0	0	0	R
NMDC20582360	0	1	0	0	0	R
NMDC20554733	0	1	0	0	0	R
NMDC20552758	0	1	0	0	0	R
NMDC20552759	0	0	0	0	0	R
NMDC20582365	1	0	0	0	1	R
NMDC20550745	1	0	0	0	0	R
NMDC20582366	0	1	0	0	0	R
NMDC20556759	1	0	0	0	0	R
NMDC20550746	1	1	0	0	0	R
NMDC20550747	1	0	0	0	0	R
NMDC20550750	0	1	0	0	0	R
NMDC20550749	1	0	0	0	0	R
NMDC20582367	1	1	0	0	0	R
NMDC20582368	0	1	0	0	0	R
NMDC20556760	0	0	1	1	0	R
NMDC20552761	0	1	0	0	0	R
NMDC20556761	0	1	0	0	0	R
NMDC20554735	0	1	0	0	0	R
NMDC20582376	0	1	0	0	0	R
NMDC20556762	0	1	0	0	0	R
NMDC20582378	0	1	0	0	0	R
NMDC20582380	0	1	0	0	0	R
NMDC20550752	0	1	0	0	0	R
NMDC20582382	1	0	0	0	0	R
NMDC20552764	0	1	0	0	0	R
NMDC20582387	0	1	0	0	0	R
NMDC20582393	0	1	0	0	0	R
NMDC20550757	0	1	0	0	0	R
NMDC20552769	0	1	0	0	0	R
NMDC20582394	0	1	0	0	0	R
NMDC20582395	1	0	0	0	0	R
NMDC20582396	0	1	0	0	0	R
NMDC20582397	0	1	0	0	0	R
NMDC20552770	1	0	0	0	0	R
NMDC20550758	1	0	0	0	0	R
NMDC20582399	1	0	0	0	0	R
NMDC20552771	0	0	0	0	0	R
NMDC20582405	0	1	0	0	0	R
NMDC20550761	0	0	0	0	0	R
NMDC20550763	0	1	0	0	1	R
NMDC20582406	0	0	0	0	0	R
NMDC20554741	0	1	0	0	0	R
NMDC20556770	0	1	0	0	0	R
NMDC20556772	0	1	0	0	0	R
NMDC20554744	1	0	0	0	0	R
NMDC20556776	1	0	0	0	0	R
NMDC20550768	1	0	0	0	0	R
NMDC20582413	0	0	0	0	0	R
NMDC20556777	0	1	0	0	0	R
NMDC20550769	1	0	0	0	0	R
NMDC20550771	0	1	0	0	0	R
NMDC20550772	0	1	0	0	0	R
NMDC20552776	1	0	0	0	0	R
NMDC20582414	0	1	0	0	0	R
NMDC20554745	0	0	0	0	0	R
NMDC20554746	0	1	0	0	0	R
NMDC20582418	0	0	0	0	0	R
NMDC20554748	0	0	0	0	0	R
NMDC20554749	0	1	0	0	0	R
NMDC20554753	0	0	0	0	1	R
NMDC20582425	1	0	0	0	0	R
NMDC20582426	0	0	0	0	0	R
NMDC20582432	0	1	0	0	0	R
NMDC20556784	1	0	0	0	0	R
NMDC20582440	0	0	0	0	0	R
NMDC20554761	0	0	0	0	0	R
NMDC20554762	0	0	0	0	0	R
NMDC20552787	1	0	0	0	0	R
NMDC20556788	0	1	0	0	0	R
NMDC20554763	0	1	0	0	0	R
NMDC20582444	0	1	0	0	0	R
NMDC20556789	0	1	0	0	0	R
NMDC20556790	0	0	0	0	0	R
NMDC20582445	0	1	0	0	0	R
NMDC20550778	0	1	0	0	0	R
NMDC20582446	0	1	0	0	0	R
NMDC20550779	1	0	0	0	0	R
NMDC20556795	0	1	0	0	0	R
NMDC20552791	1	1	0	0	0	R
NMDC20582455	0	0	0	0	0	R
NMDC20552795	0	1	0	0	0	R
NMDC20556802	1	1	0	0	0	R
NMDC20550786	0	1	0	0	0	R
NMDC20550787	0	0	0	0	0	R
NMDC20582461	0	0	0	0	0	R
NMDC20582462	1	0	0	0	0	R
NMDC20554770	0	1	0	0	0	R
NMDC20582465	0	1	0	0	0	R
NMDC20550789	0	1	0	0	0	R
NMDC20582466	0	1	0	0	0	R
NMDC20550790	1	0	0	0	0	R
NMDC20582469	0	1	0	0	0	R
NMDC20552797	1	0	0	0	0	R
NMDC20552798	1	0	0	0	0	R
NMDC20550791	0	0	0	0	0	R
NMDC20582471	0	0	0	0	0	R
NMDC20552800	0	1	0	0	0	R
NMDC20556807	0	1	0	0	0	R
NMDC20552802	0	1	0	0	0	R
NMDC20554777	0	1	0	0	0	R
NMDC20582416	1	0	0	0	0	R
NMDC20550793	0	1	0	0	0	R
NMDC20582623	0	1	0	0	0	R
NMDC20582624	0	1	0	0	0	R
NMDC20556819	1	0	0	0	0	R
NMDC20582625	1	0	0	0	0	R
NMDC20552813	0	1	0	0	0	R
NMDC20556820	1	0	0	0	0	R
NMDC20550807	0	1	0	0	0	R
NMDC20554797	1	0	0	0	0	R
NMDC20550808	1	0	0	0	0	R
NMDC20552814	1	0	0	0	0	R
NMDC20552815	0	1	0	0	0	R
NMDC20552816	1	0	0	0	0	R
NMDC20582628	0	1	0	0	0	R
NMDC20554798	0	1	0	0	0	R
NMDC20582629	0	1	0	0	0	R
NMDC20552817	0	1	0	0	0	R
NMDC20582630	1	0	0	0	0	R
NMDC20582631	1	0	0	0	0	R
NMDC20582632	1	0	0	0	0	R
NMDC20550809	1	0	0	0	0	R
NMDC20550811	0	1	0	0	0	R
NMDC20582633	1	1	0	0	0	R
NMDC20582634	0	1	0	0	0	R
NMDC20582635	0	1	0	0	0	R
NMDC20582636	1	0	0	0	0	R
NMDC20550813	0	1	0	0	0	R
NMDC20582637	0	1	0	0	0	R
NMDC20582638	0	0	0	0	0	R
NMDC20556821	0	1	0	0	0	R
NMDC20550814	0	1	0	0	0	R
NMDC20552818	1	1	0	0	0	R
NMDC20582639	0	0	0	0	0	R
NMDC20582640	1	0	0	0	0	R
NMDC20582641	0	1	0	0	0	R
NMDC20582643	1	0	0	0	0	R
NMDC20556823	1	0	0	0	0	R
NMDC20552819	0	0	0	0	0	R
NMDC20552820	0	0	0	0	0	R
NMDC20554800	1	0	0	0	0	R
NMDC20552823	1	0	0	0	0	R
NMDC20554801	0	1	0	0	0	R
NMDC20552824	0	1	0	0	0	R
NMDC20582648	0	1	0	0	0	R
NMDC20552825	1	0	0	0	0	R
NMDC20582649	1	0	0	0	0	R
NMDC20556825	0	1	0	0	0	R
NMDC20582650	0	0	0	0	0	R
NMDC20582651	1	0	0	0	0	R
NMDC20582652	1	1	0	0	0	R
NMDC20556826	1	0	0	0	0	R
NMDC20550819	1	0	0	0	0	R
NMDC20552826	1	1	0	0	0	R
NMDC20582654	1	0	0	0	0	R
NMDC20556827	0	1	0	0	0	R
NMDC20550821	0	1	0	0	0	R
NMDC20582655	0	1	0	0	0	R
NMDC20552828	0	0	0	0	0	R
NMDC20582657	0	1	0	0	0	R
NMDC20582658	1	0	0	0	0	R
NMDC20550822	0	1	0	0	0	R
NMDC20582659	1	0	0	0	0	R
NMDC20582660	1	0	0	0	0	R
NMDC20554805	0	1	0	0	0	R
NMDC20552829	0	1	0	0	0	R
NMDC20582661	0	1	0	0	0	R
NMDC20550823	1	0	0	0	0	R
NMDC20582662	1	0	0	0	0	R
NMDC20582663	0	1	0	0	0	R
NMDC20554804	0	1	0	0	0	R
NMDC20556828	1	0	0	0	0	R
NMDC20582665	1	0	0	0	0	R
NMDC20554806	0	1	0	0	0	R
NMDC20550825	1	0	0	0	0	R
NMDC20554807	0	1	0	0	0	R
NMDC20582666	0	1	0	0	0	R
NMDC20582667	0	1	0	0	0	R
NMDC20552831	0	1	0	0	0	R
NMDC20550826	1	0	0	0	0	R
NMDC20582669	0	1	0	0	0	R
NMDC20556830	1	0	0	0	0	R
NMDC20582670	0	0	0	0	0	R
NMDC20582671	0	1	0	0	0	R
NMDC20582672	1	0	0	0	0	R
NMDC20550827	1	0	0	0	0	R
NMDC20552832	0	0	0	0	0	R
NMDC20582673	1	0	0	0	0	R
NMDC20554808	1	1	0	0	0	R
NMDC20582674	1	0	0	0	0	R
NMDC20582675	1	1	0	0	0	R
NMDC20582676	0	0	0	0	0	R
NMDC20554809	0	1	0	0	0	R
NMDC20556831	1	0	0	0	0	R
NMDC20550828	1	0	0	0	0	R
NMDC20556832	0	1	0	0	0	R
NMDC20556833	0	0	0	0	0	R
NMDC20552833	1	0	0	0	0	R
NMDC20552834	1	0	0	0	0	R
NMDC20582678	0	1	0	0	0	R
NMDC20582679	0	1	0	0	0	R
NMDC20554811	0	1	0	0	0	R
NMDC20582680	1	0	0	0	0	R
NMDC20554812	1	1	0	0	0	R
NMDC20554813	0	1	0	0	0	R
NMDC20556834	1	0	0	0	0	R
NMDC20550830	0	1	0	0	0	R
NMDC20552837	0	0	0	0	0	R
NMDC20550831	1	0	0	0	0	R
NMDC20582681	1	0	0	0	0	R
NMDC20550832	1	0	0	0	0	R
NMDC20582682	0	1	0	0	1	R
NMDC20552836	1	0	0	0	0	R
NMDC20582683	0	0	0	0	0	R
NMDC20554815	1	0	0	0	0	R
NMDC20582684	1	0	0	0	0	R
NMDC20582685	1	0	0	0	0	R
NMDC20554818	0	1	0	0	0	R
NMDC20582686	0	1	0	0	0	R
NMDC20550835	0	1	0	0	0	R
NMDC20582687	1	0	0	0	0	R
NMDC20556840	0	1	0	0	0	R
NMDC20554819	1	0	0	0	0	R
NMDC20582688	1	1	0	0	0	R
NMDC20550834	1	0	0	0	0	R
NMDC20582689	0	0	0	0	0	R
NMDC20550836	0	1	0	0	0	R
NMDC20582690	1	0	0	0	0	R
NMDC20554821	1	0	0	0	0	R
NMDC20582691	0	0	0	0	0	R
NMDC20582693	1	0	0	0	0	R
NMDC20554822	0	1	0	0	0	R
NMDC20582694	1	1	0	0	0	R
NMDC20582696	0	1	0	0	0	R
NMDC20582697	0	1	0	0	0	R
NMDC20582698	1	0	0	0	0	R
NMDC20582701	0	1	0	0	0	R
NMDC20582702	1	0	0	0	0	R
NMDC20582703	0	1	0	0	0	R
NMDC20582704	1	0	0	0	0	R
NMDC20582705	0	1	0	0	0	R
NMDC20582706	1	0	0	0	0	R
NMDC20582707	1	0	0	0	0	R
NMDC20550838	1	0	0	0	0	R
NMDC20582709	0	0	0	0	0	R
NMDC20556843	0	0	0	0	0	R
NMDC20582710	1	0	0	0	0	R
NMDC20556845	0	0	0	0	0	R
NMDC20556846	1	0	0	0	0	R
NMDC20554825	1	1	0	0	0	R
NMDC20550840	0	1	0	0	0	R
NMDC20582714	0	1	0	0	0	R
NMDC20550842	0	0	0	0	0	R
NMDC20582715	1	0	0	0	0	R
NMDC20556847	1	0	0	0	0	R
NMDC20556848	0	1	0	0	0	R
NMDC20582717	1	0	0	0	0	R
NMDC20550843	0	1	0	0	0	R
NMDC20552841	1	0	0	0	0	R
NMDC20552844	1	0	0	0	0	R
NMDC20582718	0	0	0	0	0	R
NMDC20552842	1	0	0	0	0	R
NMDC20582720	0	0	0	0	0	R
NMDC20554827	0	0	0	0	0	R
NMDC20552843	0	0	0	0	0	R
NMDC20554828	0	1	0	0	0	R
NMDC20550844	0	1	0	0	0	R
NMDC20582721	1	0	0	0	0	R
NMDC20554830	1	0	0	0	0	R
NMDC20552845	0	1	0	0	0	R
NMDC20554831	0	1	0	0	0	R
NMDC20582722	1	0	0	0	0	R
NMDC20554832	1	0	0	0	0	R
NMDC20554833	1	1	0	0	0	R
NMDC20550845	1	1	0	0	0	R
NMDC20582723	1	0	0	0	0	R
NMDC20582724	1	0	0	0	0	R
NMDC20582725	1	0	0	0	0	R
NMDC20552847	1	0	0	0	0	R
NMDC20582726	1	0	0	0	0	R
NMDC20550846	0	1	0	0	0	R
NMDC20552848	1	0	0	0	0	R
NMDC20556850	0	0	0	0	0	R
NMDC20552850	1	0	0	0	0	R
NMDC20552854	0	1	0	0	0	R
NMDC20556851	0	1	0	0	0	R
NMDC20552851	0	0	0	0	0	R
NMDC20582728	0	0	0	0	0	R
NMDC20556852	0	1	0	0	0	R
NMDC20582731	1	0	0	0	0	R
NMDC20552853	1	0	0	0	0	R
NMDC20554835	0	0	0	0	0	R
NMDC20552855	0	0	0	0	0	R
NMDC20556854	1	0	0	0	0	R
NMDC20552856	0	0	0	0	0	R
NMDC20582733	0	0	0	0	0	R
NMDC20552857	1	0	0	0	0	R
NMDC20552858	0	1	0	0	0	R
NMDC20582734	1	1	0	0	0	R
NMDC20554836	1	0	0	0	0	R
NMDC20582735	1	1	0	0	0	R
NMDC20582736	0	1	0	0	0	R
NMDC20552859	1	1	0	0	0	R
NMDC20550848	0	1	0	0	0	R
NMDC20582738	0	1	0	0	0	R
NMDC20582740	0	0	1	1	0	R
NMDC20550849	0	0	0	0	0	R
NMDC20582741	0	1	0	0	0	R
NMDC20552860	0	1	0	0	0	R
NMDC20582742	0	0	0	0	0	R
NMDC20552861	0	1	0	0	0	R
NMDC20582743	1	0	0	0	0	R
NMDC20550851	0	0	0	0	0	R
NMDC20582744	1	0	0	0	0	R
NMDC20550852	1	0	0	0	0	R
NMDC20552863	0	1	0	0	0	R
NMDC20554837	0	0	0	0	0	R
NMDC20582746	0	0	0	0	0	R
NMDC20550853	0	1	0	0	0	R
NMDC20582747	1	0	0	0	0	R
NMDC20550854	0	1	0	0	0	R
NMDC20582749	0	1	0	0	0	R
NMDC20582750	0	0	0	0	0	R
NMDC20582751	1	0	0	0	0	R
NMDC20554838	1	0	0	0	0	R
NMDC20550856	1	0	0	0	0	R
NMDC20552866	0	0	0	0	0	R
NMDC20582753	1	1	0	0	0	R
NMDC20582754	0	1	0	0	0	R
NMDC20552869	1	0	0	0	0	R
NMDC20550859	1	1	0	0	0	R
NMDC20550860	1	0	0	0	0	R
NMDC20554844	1	0	0	0	0	R
