	broad-spectrum_class_A_beta-lactamase_TEM-1	aminoglycoside_N-acetyltransferase_AAC(3)-IVa	SMR_family_transporter(WP_000159237.1)	chloramphenicol/florfenicol_efflux_MFS_transporter_FloR	NAD(+)--rifampin_ADP-ribosyltransferase_Arr-2	extended-spectrum_class_A_beta-lactamase_CTX-M-55	oxacillin-hydrolyzing_class_D_beta-lactamase_OXA-1	class_A_beta-lactamase	extended-spectrum_class_A_beta-lactamase_CTX-M-14	sulfonamide-resistant_dihydropteroate_synthase_Sul1	Group
NMDC20582337	1	0	0	0	0	0	1	0	0	1	R
NMDC20582338	0	0	0	1	0	1	0	0	0	0	R
NMDC20554729	0	1	0	1	0	0	1	0	0	1	R
NMDC20552751	1	0	1	0	0	0	0	0	0	0	R
NMDC20582343	0	1	0	1	0	0	1	0	0	0	R
NMDC20556753	1	0	0	0	1	0	1	0	0	0	R
NMDC20552754	1	0	0	1	0	0	0	0	0	0	R
NMDC20554730	0	1	0	1	0	1	1	0	0	1	R
NMDC20582345	1	1	0	1	0	0	1	0	0	0	R
NMDC20552755	0	0	0	0	0	1	0	0	0	0	R
NMDC20556756	0	0	0	1	0	1	0	0	0	0	R
NMDC20552757	1	0	0	1	0	0	0	0	0	1	R
NMDC20582353	0	0	0	0	0	0	0	0	0	0	R
NMDC20582356	0	0	0	0	0	0	0	0	0	0	R
NMDC20582357	1	0	0	1	0	0	0	0	0	1	R
NMDC20582359	0	1	0	1	0	0	1	0	0	1	R
NMDC20582360	0	1	0	1	0	0	1	0	0	1	R
NMDC20582364	0	0	0	0	0	1	0	0	0	0	R
NMDC20554733	1	0	0	1	0	0	0	0	0	0	R
NMDC20552758	1	0	0	0	0	0	0	0	0	0	R
NMDC20552759	1	1	0	0	0	0	0	0	0	1	R
NMDC20582365	1	0	0	0	0	0	0	0	0	1	R
NMDC20582366	1	0	0	0	0	0	0	0	0	0	R
NMDC20556759	1	0	0	0	0	1	0	0	0	1	R
NMDC20550746	1	0	0	1	0	1	0	0	0	1	R
NMDC20550747	0	0	0	1	0	0	1	0	0	1	R
NMDC20550750	1	0	1	1	0	0	0	0	0	1	R
NMDC20550749	0	0	0	0	0	0	0	0	0	0	R
NMDC20582368	1	0	0	1	0	0	0	0	0	0	R
NMDC20556760	0	0	0	1	0	0	0	0	0	0	R
NMDC20582370	1	0	0	1	0	0	0	0	0	1	R
NMDC20582372	1	0	0	1	0	0	0	0	0	1	R
NMDC20554735	1	0	0	1	0	0	0	0	0	0	R
NMDC20582373	1	0	0	1	0	0	0	0	0	1	R
NMDC20582376	0	1	0	1	0	0	1	0	0	0	R
NMDC20556762	0	1	0	1	0	1	1	0	0	1	R
NMDC20582378	1	0	0	1	0	0	0	0	0	0	R
NMDC20582382	1	0	0	0	0	0	0	0	0	0	R
NMDC20550754	1	0	0	0	0	0	0	0	0	0	R
NMDC20582384	1	0	0	0	0	0	0	0	0	0	R
NMDC20556766	0	0	1	0	0	0	0	0	0	0	R
NMDC20556767	1	0	0	1	1	1	0	0	0	0	R
NMDC20582393	1	0	0	1	0	0	0	0	0	0	R
NMDC20554738	0	0	0	0	0	0	0	0	0	0	R
NMDC20552769	1	0	0	1	0	0	0	0	0	0	R
NMDC20582394	1	0	0	1	0	0	0	0	0	0	R
NMDC20582395	1	0	0	0	0	0	0	0	0	0	R
NMDC20582397	0	0	0	1	1	1	0	0	0	1	R
NMDC20552770	1	0	0	0	0	0	0	0	0	0	R
NMDC20582398	1	0	0	1	0	0	0	0	0	0	R
NMDC20550759	1	0	0	0	0	0	0	0	0	0	R
NMDC20552771	0	0	1	0	0	0	0	0	0	0	R
NMDC20582400	1	0	0	0	0	0	0	0	0	1	R
NMDC20550762	0	0	0	0	0	1	0	0	0	0	R
NMDC20582403	0	0	0	0	0	0	0	0	0	0	R
NMDC20552773	0	0	0	0	0	0	0	0	0	0	R
NMDC20582404	0	0	0	1	0	1	1	0	0	1	R
NMDC20582405	1	0	0	1	1	1	0	0	0	0	R
NMDC20550761	0	0	0	0	0	0	0	0	0	0	R
NMDC20550763	0	0	0	1	0	0	0	0	0	0	R
NMDC20582406	1	0	0	1	0	0	0	0	0	1	R
NMDC20554741	1	0	0	0	0	0	0	0	0	0	R
NMDC20554742	1	0	0	0	0	0	0	0	0	0	R
NMDC20556770	1	0	0	1	0	0	0	0	0	0	R
NMDC20582408	0	0	1	0	0	0	0	0	0	0	R
NMDC20556772	1	0	0	0	0	0	0	0	0	1	R
NMDC20554744	1	0	0	0	0	0	0	0	0	0	R
NMDC20582411	0	0	1	0	0	0	0	0	0	0	R
NMDC20582412	0	1	0	1	0	1	1	0	0	1	R
NMDC20550768	1	0	0	0	0	0	0	0	0	0	R
NMDC20582413	0	0	0	0	0	0	0	0	0	0	R
NMDC20556777	0	0	0	0	0	0	0	0	0	1	R
NMDC20550771	0	0	0	1	0	0	0	0	0	1	R
NMDC20582414	1	0	0	1	0	0	0	0	0	1	R
NMDC20554745	0	0	0	0	0	0	0	0	0	0	R
NMDC20582417	0	0	0	0	0	0	0	0	1	1	R
NMDC20582418	0	0	0	0	0	0	0	0	0	0	R
NMDC20582421	1	0	0	0	0	0	0	0	0	0	R
NMDC20552779	0	1	0	1	1	0	0	0	0	0	R
NMDC20582425	1	0	0	0	0	0	0	0	0	0	R
NMDC20582426	0	0	0	0	0	0	0	0	0	0	R
NMDC20556778	0	0	0	0	0	0	0	0	0	0	R
NMDC20556779	0	0	0	0	0	0	0	0	0	0	R
NMDC20582427	0	0	0	0	0	0	0	0	0	0	R
NMDC20554756	0	0	0	0	0	0	0	0	0	0	R
NMDC20582432	1	0	0	0	0	0	0	0	0	1	R
NMDC20556784	1	0	0	0	0	0	0	0	0	0	R
NMDC20582440	0	0	0	0	0	0	0	0	0	0	R
NMDC20582441	0	0	0	0	0	0	0	0	0	1	R
NMDC20552787	1	0	0	0	0	0	0	0	0	0	R
NMDC20556788	1	0	0	1	0	0	0	0	0	1	R
NMDC20554763	0	0	0	0	0	0	0	0	0	1	R
NMDC20554764	0	0	1	0	0	0	0	0	0	0	R
NMDC20582444	0	1	0	1	0	0	1	0	0	1	R
NMDC20556790	1	0	0	1	0	0	0	0	0	1	R
NMDC20550780	1	0	0	0	0	0	0	0	0	0	R
NMDC20550779	1	0	0	0	0	0	0	0	0	0	R
NMDC20582448	1	0	0	0	0	0	0	0	0	0	R
NMDC20556795	1	0	0	1	0	0	0	0	0	1	R
NMDC20550781	1	0	0	0	0	0	0	0	0	0	R
NMDC20552791	1	1	0	1	0	0	1	0	0	1	R
NMDC20582452	0	0	1	0	0	0	0	0	0	0	R
NMDC20550782	1	0	0	0	0	0	0	0	0	0	R
NMDC20550784	0	0	0	0	0	0	0	0	1	1	R
NMDC20582455	1	0	0	0	0	0	0	0	0	0	R
NMDC20582456	1	0	0	0	0	0	0	0	0	0	R
NMDC20552795	0	1	0	1	0	0	1	0	0	0	R
NMDC20582457	1	0	0	0	0	0	0	0	0	0	R
NMDC20556802	0	0	0	1	1	0	0	0	0	0	R
NMDC20582458	1	0	0	0	0	0	0	0	0	0	R
NMDC20550786	1	0	0	1	0	0	0	0	0	1	R
NMDC20550787	0	0	1	0	0	0	0	0	0	0	R
NMDC20582462	0	1	0	1	0	0	1	0	0	1	R
NMDC20554770	1	0	0	0	0	0	0	0	1	0	R
NMDC20582465	1	0	0	1	0	0	0	0	0	0	R
NMDC20550789	1	0	0	1	0	0	0	0	0	0	R
NMDC20582467	1	0	0	0	0	0	0	0	0	0	R
NMDC20582469	1	0	0	0	0	0	0	0	0	1	R
NMDC20552797	0	1	0	1	0	0	1	0	0	1	R
NMDC20552799	1	0	0	1	0	0	0	0	0	1	R
NMDC20550791	1	0	0	1	0	0	0	0	0	1	R
NMDC20582471	1	0	0	1	0	0	0	0	0	1	R
NMDC20552800	1	0	0	1	0	0	0	0	0	1	R
NMDC20552802	1	0	0	1	0	0	0	0	0	0	R
NMDC20554777	1	0	0	0	0	0	0	0	0	0	R
NMDC20550806	1	0	0	0	0	0	0	0	0	0	R
NMDC20556819	1	0	0	1	0	0	0	0	0	0	R
NMDC20582625	1	0	0	0	0	0	0	0	0	0	R
NMDC20556820	1	0	0	1	0	0	0	0	0	0	R
NMDC20550807	1	0	0	1	0	0	0	0	0	0	R
NMDC20582626	1	0	0	0	0	0	0	0	0	0	R
NMDC20550808	1	0	0	0	0	0	0	0	0	0	R
NMDC20552814	1	0	0	0	0	0	0	0	0	0	R
NMDC20552815	1	0	0	1	0	0	0	0	0	0	R
NMDC20552816	1	0	0	0	0	0	0	0	0	0	R
NMDC20582628	1	0	0	1	1	1	0	0	0	0	R
NMDC20554798	1	0	1	0	0	0	0	0	0	1	R
NMDC20582629	1	0	1	1	0	0	0	0	0	0	R
NMDC20552817	1	0	1	0	0	0	0	0	0	1	R
NMDC20582630	0	1	0	1	0	0	1	0	0	1	R
NMDC20582631	1	0	0	1	0	0	0	0	0	1	R
NMDC20550810	0	0	0	0	0	0	0	0	0	0	R
NMDC20550811	1	0	0	1	0	0	0	0	0	0	R
NMDC20582633	0	1	0	1	1	1	0	0	0	0	R
NMDC20582634	1	0	0	1	0	0	0	0	0	0	R
NMDC20582635	1	0	0	1	0	0	0	0	0	1	R
NMDC20582637	1	0	0	1	0	0	0	0	0	0	R
NMDC20582638	0	0	0	0	0	0	0	0	0	0	R
NMDC20556821	1	0	0	1	0	0	0	0	0	0	R
NMDC20556822	1	0	0	1	0	1	0	0	0	0	R
NMDC20552818	0	1	0	1	1	0	0	0	0	0	R
NMDC20582640	1	0	0	1	0	0	0	0	0	1	R
NMDC20582642	1	0	0	0	0	0	0	0	0	0	R
NMDC20550815	1	0	0	0	0	0	0	0	0	0	R
NMDC20582644	1	0	0	1	0	0	0	0	0	0	R
NMDC20582645	0	1	0	1	1	0	0	0	0	0	R
NMDC20582646	1	0	0	1	0	0	0	0	0	0	R
NMDC20556823	0	0	0	1	0	0	0	0	0	1	R
NMDC20552819	0	0	0	0	0	0	0	0	0	0	R
NMDC20552820	1	0	0	0	0	0	0	0	0	0	R
NMDC20554800	1	0	0	1	0	0	0	0	0	1	R
NMDC20552822	1	0	0	0	0	0	0	0	0	0	R
NMDC20552823	1	0	0	0	0	0	0	0	0	0	R
NMDC20554801	1	0	0	0	0	0	0	0	0	0	R
NMDC20556824	0	0	0	0	0	0	0	0	0	1	R
NMDC20582648	1	0	0	1	0	0	0	0	0	0	R
NMDC20552825	1	0	0	0	0	0	0	0	0	0	R
NMDC20550817	0	1	0	1	0	0	0	0	1	1	R
NMDC20582649	1	0	0	1	0	0	0	0	0	1	R
NMDC20556825	1	0	0	1	0	0	0	0	0	1	R
NMDC20582650	1	0	0	1	0	0	0	0	0	0	R
NMDC20554802	1	0	0	0	0	0	0	0	0	0	R
NMDC20582651	1	0	0	0	0	0	0	0	0	0	R
NMDC20554803	1	0	0	0	0	0	0	0	0	0	R
NMDC20582652	0	0	0	1	1	0	0	0	0	0	R
NMDC20550818	1	0	0	0	0	0	0	0	0	0	R
NMDC20556826	1	0	0	0	0	0	0	0	0	0	R
NMDC20582653	1	0	0	0	0	0	0	0	0	0	R
NMDC20582654	1	0	0	0	0	0	0	0	0	0	R
NMDC20556827	1	0	1	0	0	0	0	0	0	1	R
NMDC20582655	1	0	0	0	0	0	0	0	0	1	R
NMDC20582657	1	0	0	1	0	0	0	0	0	1	R
NMDC20582658	1	0	0	0	0	0	0	0	0	0	R
NMDC20550822	1	0	0	0	0	0	0	0	0	0	R
NMDC20582660	1	0	0	0	0	0	0	0	0	0	R
NMDC20554820	1	0	0	0	0	0	0	0	0	0	R
NMDC20554805	0	1	0	1	1	0	0	0	0	0	R
NMDC20582661	1	0	0	1	0	0	0	0	0	0	R
NMDC20550823	0	0	0	1	0	0	0	0	0	1	R
NMDC20582662	1	0	0	0	0	0	0	0	0	0	R
NMDC20582663	1	0	0	1	0	0	0	0	0	0	R
NMDC20554804	1	0	0	1	0	0	0	0	0	0	R
NMDC20556828	1	0	0	0	0	0	0	0	0	0	R
NMDC20582665	0	0	0	0	0	0	1	0	0	0	R
NMDC20554806	1	0	0	1	0	0	0	0	0	0	R
NMDC20550824	1	0	0	1	0	0	0	0	0	0	R
NMDC20556829	1	0	0	1	0	0	0	0	0	0	R
NMDC20550825	1	0	0	0	0	0	0	0	0	0	R
NMDC20554807	1	0	0	1	0	0	0	0	0	0	R
NMDC20582666	1	0	0	1	0	0	0	0	0	0	R
NMDC20582667	1	0	0	1	0	0	0	0	0	0	R
NMDC20552831	1	0	0	1	0	0	0	0	0	0	R
NMDC20550826	1	0	0	1	0	0	0	0	0	1	R
NMDC20552830	1	0	0	1	0	0	0	0	0	0	R
NMDC20582670	0	1	0	1	0	0	1	0	0	1	R
NMDC20582671	1	0	0	1	0	0	0	0	0	0	R
NMDC20550827	1	0	0	1	0	0	0	0	0	1	R
NMDC20552832	0	0	1	0	0	0	0	0	0	0	R
NMDC20582673	1	0	0	1	0	0	0	0	0	1	R
NMDC20554808	0	0	0	1	1	1	0	0	0	0	R
NMDC20582674	1	0	0	0	0	0	0	0	0	0	R
NMDC20582675	1	0	0	0	0	0	0	0	0	1	R
NMDC20582676	0	0	0	0	0	0	0	0	0	0	R
NMDC20554809	1	0	0	1	0	1	0	0	0	0	R
NMDC20556831	1	0	0	1	0	0	0	0	0	1	R
NMDC20556832	1	0	0	1	0	0	0	0	0	0	R
NMDC20556833	0	0	0	0	0	0	0	0	0	0	R
NMDC20554810	1	0	0	0	1	1	0	0	0	0	R
NMDC20582677	1	0	0	1	0	0	0	0	0	1	R
NMDC20552833	0	0	0	0	0	0	0	0	0	0	R
NMDC20552834	1	0	0	0	0	0	0	0	0	0	R
NMDC20582678	0	0	0	1	0	0	1	0	0	1	R
NMDC20556835	0	0	0	0	0	0	0	0	0	0	R
NMDC20554811	1	0	0	1	0	0	0	0	0	0	R
NMDC20582680	1	0	0	0	0	0	0	0	0	0	R
NMDC20554812	1	0	0	1	1	0	0	0	0	0	R
NMDC20556834	0	0	0	0	0	1	0	1	0	0	R
NMDC20550829	1	0	0	1	0	0	0	0	0	0	R
NMDC20550830	1	0	0	1	0	0	0	0	0	0	R
NMDC20552837	0	0	0	0	0	0	0	0	0	0	R
NMDC20550831	0	0	0	0	0	0	0	0	0	0	R
NMDC20582681	1	0	0	0	0	0	0	0	0	0	R
NMDC20550832	1	0	0	0	0	1	0	0	0	0	R
NMDC20556836	1	0	0	0	0	0	0	0	0	0	R
NMDC20552836	0	0	0	0	0	0	0	0	0	0	R
NMDC20582683	0	0	0	0	0	0	0	0	0	0	R
NMDC20554814	1	0	0	0	0	0	0	0	0	0	R
NMDC20550833	0	0	0	0	0	0	0	0	0	0	R
NMDC20554815	1	0	0	0	0	0	0	0	0	0	R
NMDC20554816	1	0	0	0	0	0	0	0	0	0	R
NMDC20582684	1	0	0	0	0	0	0	0	0	0	R
NMDC20582686	1	0	0	0	0	0	0	0	0	0	R
NMDC20556839	1	0	0	0	0	0	0	0	0	0	R
NMDC20550835	1	0	0	1	0	0	0	0	0	0	R
NMDC20582687	1	0	0	0	0	0	0	0	0	1	R
NMDC20556840	1	0	0	0	0	0	0	0	0	0	R
NMDC20554819	0	0	0	1	0	0	0	0	0	1	R
NMDC20582689	1	0	0	0	0	0	0	0	0	0	R
NMDC20552839	1	0	0	1	0	0	0	0	0	0	R
NMDC20556853	1	0	0	0	0	0	0	0	0	0	R
NMDC20550836	1	0	0	1	0	0	0	0	0	0	R
NMDC20582691	0	0	0	0	0	0	0	0	0	0	R
NMDC20582692	0	0	0	0	0	0	0	0	0	0	R
NMDC20582693	0	0	0	0	0	0	0	0	0	0	R
NMDC20554822	1	0	0	0	0	0	0	0	0	0	R
NMDC20582694	0	1	0	1	1	0	0	0	0	0	R
NMDC20582695	1	0	0	1	0	0	0	0	0	0	R
NMDC20582696	1	0	0	0	0	0	0	0	0	0	R
NMDC20582697	1	0	0	0	0	0	0	0	0	0	R
NMDC20582698	1	0	0	0	0	0	0	0	0	0	R
NMDC20550837	1	0	0	0	0	0	0	0	0	0	R
NMDC20582700	1	0	0	0	0	0	0	0	0	0	R
NMDC20582701	1	0	0	1	0	0	0	0	0	0	R
NMDC20582702	1	0	0	0	0	0	0	0	0	0	R
NMDC20582704	1	0	0	0	0	0	0	0	0	0	R
NMDC20582705	1	0	0	0	0	0	0	0	0	0	R
NMDC20582706	0	0	0	0	0	1	0	0	0	0	R
NMDC20582707	1	1	0	0	0	0	1	0	0	1	R
NMDC20554823	1	0	0	0	0	0	0	0	0	0	R
NMDC20582708	0	0	0	0	0	0	0	0	0	0	R
NMDC20550838	1	0	0	0	0	0	0	0	0	0	R
NMDC20550839	1	0	0	0	0	0	0	0	0	0	R
NMDC20582709	0	0	0	0	0	0	0	0	0	0	R
NMDC20556844	1	0	0	0	0	0	0	0	0	0	R
NMDC20582710	1	0	0	0	0	0	0	0	0	0	R
NMDC20582711	1	0	0	0	0	0	0	0	0	0	R
NMDC20556845	1	0	0	0	0	0	0	0	0	0	R
NMDC20554824	1	0	0	0	0	0	0	0	0	0	R
NMDC20582713	0	0	1	0	0	0	0	0	0	0	R
NMDC20554825	1	0	0	1	0	0	0	0	0	0	R
NMDC20582714	0	0	0	1	0	0	0	0	0	0	R
NMDC20550842	1	0	0	1	0	0	0	0	0	0	R
NMDC20582715	1	0	0	0	0	0	0	0	0	0	R
NMDC20556847	0	0	0	0	0	0	0	0	0	0	R
NMDC20556848	1	0	0	0	0	0	0	0	0	0	R
NMDC20582716	1	0	0	1	0	0	0	0	0	1	R
NMDC20550843	1	0	0	1	0	0	0	0	0	0	R
NMDC20552844	1	0	0	1	0	0	0	0	0	1	R
NMDC20582718	1	0	0	0	0	0	0	0	0	0	R
NMDC20582719	1	0	0	0	0	0	0	0	0	0	R
NMDC20552842	1	0	0	0	0	0	0	0	0	0	R
NMDC20582720	0	0	0	0	0	0	0	0	0	0	R
NMDC20552843	0	0	0	0	0	0	0	0	0	0	R
NMDC20554828	1	0	0	1	0	0	0	0	0	0	R
NMDC20550844	1	0	0	1	1	0	0	0	0	0	R
NMDC20554829	1	0	0	0	0	0	0	0	0	1	R
NMDC20554830	0	0	0	0	0	0	0	0	0	0	R
NMDC20552845	1	0	0	1	0	0	0	0	0	0	R
NMDC20582722	1	0	0	0	0	0	0	0	0	0	R
NMDC20554832	1	0	0	1	0	0	0	0	0	1	R
NMDC20550845	1	0	0	0	0	0	0	0	0	0	R
NMDC20582723	0	1	0	1	0	0	1	0	0	1	R
NMDC20552846	1	0	0	0	0	0	0	0	0	0	R
NMDC20582724	0	0	0	0	0	0	0	0	0	0	R
NMDC20552848	0	0	0	0	0	0	0	0	0	0	R
NMDC20582727	0	0	0	1	1	1	0	0	0	0	R
NMDC20556850	0	0	0	0	0	0	0	0	0	0	R
NMDC20552849	0	0	0	0	0	0	0	0	0	0	R
NMDC20554834	1	0	0	0	0	0	0	0	1	0	R
NMDC20552854	1	0	0	0	0	0	0	0	0	0	R
NMDC20556851	1	0	0	1	0	0	0	0	0	1	R
NMDC20552851	1	0	0	0	0	0	0	0	0	0	R
NMDC20582728	1	0	0	1	0	0	0	0	0	0	R
NMDC20582729	1	0	0	0	0	0	0	0	0	0	R
NMDC20556852	1	0	1	0	0	0	0	0	0	1	R
NMDC20582730	0	0	0	0	0	0	0	1	0	0	R
NMDC20582731	0	0	0	0	0	1	0	0	0	0	R
NMDC20550847	1	0	1	0	0	0	0	0	1	1	R
NMDC20554835	1	0	0	0	0	0	0	0	0	0	R
NMDC20552855	1	0	0	0	0	0	0	0	0	0	R
NMDC20556854	0	0	0	0	0	0	0	0	0	0	R
NMDC20552856	1	0	0	0	0	0	0	0	0	0	R
NMDC20582733	0	0	0	1	0	0	0	0	0	0	R
NMDC20552858	0	0	0	1	0	1	0	0	0	0	R
NMDC20554836	0	0	0	0	0	0	0	0	0	0	R
NMDC20582735	0	0	0	1	1	0	0	0	0	0	R
NMDC20582736	1	0	0	0	0	0	0	0	0	0	R
NMDC20582737	1	0	0	1	0	0	0	0	0	0	R
NMDC20552859	1	0	0	1	1	0	0	0	0	0	R
NMDC20550848	1	0	0	0	0	0	0	0	0	0	R
NMDC20582738	0	0	0	1	0	0	0	0	0	1	R
NMDC20582740	0	0	0	0	0	0	0	0	0	0	R
NMDC20550849	1	0	0	0	0	0	0	0	0	0	R
NMDC20582741	1	0	0	1	0	0	0	0	0	0	R
NMDC20552860	0	0	0	1	1	1	0	0	0	0	R
NMDC20582742	0	0	0	1	0	0	0	0	0	0	R
NMDC20552861	1	0	0	1	0	0	0	0	0	1	R
NMDC20552862	0	1	0	1	0	0	1	0	0	1	R
NMDC20550850	1	0	0	0	0	0	0	0	0	0	R
NMDC20556855	1	1	0	1	0	0	1	0	0	1	R
NMDC20582743	1	0	0	0	0	0	0	0	0	0	R
NMDC20550851	0	0	0	0	0	0	0	0	0	0	R
NMDC20582744	0	0	0	1	0	0	0	0	0	1	R
NMDC20550852	1	0	0	0	0	0	0	0	0	0	R
NMDC20552863	1	0	0	0	0	0	0	0	0	0	R
NMDC20556857	1	0	0	1	0	0	0	0	0	0	R
NMDC20556858	1	0	0	1	1	1	0	0	0	0	R
NMDC20582747	1	0	0	0	0	0	0	0	0	0	R
NMDC20582748	0	0	0	1	1	0	0	0	0	0	R
NMDC20550854	1	0	1	0	0	0	0	0	0	0	R
NMDC20582750	1	0	0	1	0	0	0	0	0	0	R
NMDC20554838	0	0	0	0	0	1	0	0	0	0	R
NMDC20554839	1	0	0	1	0	0	0	0	0	0	R
NMDC20552865	0	0	0	0	0	1	0	0	0	0	R
NMDC20554840	0	0	0	0	0	1	0	0	0	0	R
NMDC20582752	1	0	0	0	0	0	0	0	0	0	R
NMDC20582753	1	0	0	1	0	0	0	0	0	1	R
NMDC20582754	1	0	0	1	0	0	0	0	0	0	R
NMDC20554841	1	0	1	1	0	0	0	0	0	0	R
NMDC20552869	1	0	0	0	0	0	0	0	0	0	R
NMDC20550859	0	1	0	1	1	0	0	0	0	0	R
NMDC20550860	1	0	0	0	0	0	0	0	0	0	R
NMDC20554844	1	0	0	0	0	0	0	0	0	0	R
NMDC20552870	0	1	0	1	1	0	0	0	0	0	R
NMDC20552871	0	0	1	0	0	0	0	0	1	0	R
NMDC20554842	0	0	0	0	0	1	0	0	0	0	R
NMDC20582755	1	0	0	1	0	0	0	0	0	0	R
NMDC20556861	1	0	0	0	0	0	0	0	0	0	R
NMDC20552872	0	0	0	1	1	0	0	0	0	0	R
NMDC20582756	1	0	0	0	0	0	0	0	0	0	R
NMDC20554843	1	0	0	0	0	0	0	0	0	0	R
NMDC20550862	1	0	0	0	0	1	0	0	0	0	R
NMDC20554853	1	0	0	1	1	1	0	0	0	0	R
NMDC20582758	1	0	0	1	0	0	0	0	0	0	R
NMDC20554846	1	0	0	0	0	0	0	0	0	0	R
NMDC20550863	0	0	0	0	0	0	0	0	0	0	R
NMDC20554848	1	0	0	0	0	0	0	0	0	0	R
NMDC20582759	0	0	0	0	0	0	0	0	0	0	R
NMDC20556862	1	0	0	1	1	1	0	0	0	0	R
NMDC20582760	1	0	0	1	0	0	0	0	0	0	R
NMDC20550865	1	0	0	1	1	0	0	0	0	1	R
NMDC20582762	1	0	0	0	0	0	0	0	0	0	R
NMDC20552875	1	0	0	0	0	0	0	0	0	0	R
NMDC20582763	1	0	0	0	0	0	0	0	0	0	R
NMDC20582765	1	0	0	1	1	1	0	0	0	0	R
NMDC20552878	1	0	0	0	0	0	0	0	0	0	R
NMDC20554850	1	0	0	0	0	0	0	0	0	0	R
NMDC20582766	1	0	0	0	0	0	0	0	0	0	R
NMDC20552880	0	0	0	0	0	0	0	0	0	1	R
NMDC20550871	1	0	0	1	0	0	0	0	0	0	R
NMDC20550868	1	0	0	0	0	0	0	0	1	0	R
NMDC20552881	0	1	0	1	0	0	0	0	1	0	R
NMDC20552882	0	1	0	1	0	0	0	0	1	0	R
NMDC20550869	1	0	0	0	0	0	0	0	0	0	R
NMDC20550870	1	0	0	0	0	0	0	0	0	0	R
NMDC20582769	1	0	0	0	0	0	0	0	0	0	R
NMDC20552884	1	0	0	1	0	0	0	0	0	0	R
NMDC20582770	1	0	0	0	0	0	0	0	0	0	R
NMDC20582772	1	0	0	1	1	1	0	0	0	0	R
NMDC20556866	1	0	0	1	0	0	0	0	0	0	R
NMDC20582773	1	0	0	0	0	0	0	0	0	0	R
NMDC20582774	1	0	1	0	0	1	0	0	0	1	R
NMDC20550873	0	0	0	0	0	1	0	0	0	0	R
NMDC20554854	1	0	0	1	0	0	0	0	0	0	R
NMDC20552888	0	1	0	1	0	0	1	0	0	1	R
NMDC20552887	1	0	0	1	0	0	0	0	0	0	R
NMDC20582776	1	0	0	1	0	0	0	0	0	0	R
NMDC20582778	0	1	0	0	0	0	1	0	0	1	R
NMDC20582779	0	1	0	1	1	0	0	0	0	0	R
NMDC20582780	1	0	0	1	0	0	0	0	0	0	R
NMDC20556870	1	0	0	0	0	0	0	0	0	0	R
NMDC20554856	0	0	0	1	0	0	0	0	0	1	R
NMDC20582781	1	0	0	0	0	0	0	0	0	0	R
NMDC20554855	0	1	0	1	0	0	1	0	0	1	R
NMDC20582782	1	0	0	1	0	0	0	0	0	0	R
NMDC20582783	1	0	0	1	0	0	0	0	0	0	R
NMDC20552889	1	0	0	1	0	0	0	0	0	1	R
NMDC20556872	0	0	0	0	0	0	0	0	0	0	R
NMDC20582785	1	0	0	0	0	0	0	0	0	0	R
NMDC20552890	1	0	0	0	0	0	0	0	0	0	R
NMDC20552891	0	1	0	1	1	0	0	0	0	0	R
NMDC20582787	1	0	0	0	0	0	0	0	0	0	R
NMDC20550876	1	0	0	1	0	0	0	0	0	1	R
NMDC20554859	0	0	0	1	0	0	0	0	0	1	R
NMDC20582789	0	0	0	0	0	0	1	0	0	1	R
NMDC20582793	1	1	0	1	0	1	0	0	0	1	R
NMDC20554860	1	0	0	1	1	1	0	0	0	0	R
NMDC20550877	0	0	0	0	0	0	1	0	0	1	R
NMDC20554862	1	0	0	0	0	0	0	0	0	0	R
NMDC20552894	1	0	1	0	0	0	0	0	0	1	R
NMDC20582794	1	0	0	0	0	0	0	0	0	0	R
NMDC20556874	1	0	0	0	0	0	0	0	0	0	R
NMDC20582797	1	0	0	1	0	0	0	0	0	0	R
NMDC20554863	1	0	0	0	0	0	0	0	0	0	R
NMDC20556875	1	0	0	1	0	0	0	0	1	0	R
NMDC20556876	1	1	0	1	0	0	0	0	1	0	R
NMDC20582799	0	1	0	1	0	0	1	0	0	1	R
NMDC20554866	0	0	0	0	0	1	0	0	0	0	R
NMDC20556879	1	0	0	1	0	0	0	0	0	1	R
NMDC20556880	1	0	0	0	0	0	0	0	0	0	R
NMDC20582802	0	0	0	1	0	0	0	0	0	0	R
NMDC20554867	1	0	0	1	0	0	0	0	0	1	R
NMDC20582803	1	0	0	1	1	0	0	0	0	1	R
NMDC20582913	0	1	0	1	1	0	0	0	0	0	R
NMDC20582914	0	0	0	0	0	0	0	0	0	1	R
NMDC20552943	0	0	0	0	0	0	0	0	0	0	R
NMDC20554903	1	0	0	1	0	0	0	0	0	0	R
NMDC20582915	0	1	0	1	1	0	0	0	0	0	R
NMDC20582916	1	0	0	1	0	0	0	0	0	0	R
NMDC20582919	1	0	0	0	0	0	0	0	0	0	R
NMDC20582920	1	0	0	0	0	1	0	0	0	0	R
NMDC20554904	1	0	0	1	0	0	0	0	0	1	R
NMDC20582921	1	0	0	1	0	0	0	0	0	0	R
NMDC20554905	1	0	0	1	0	0	0	0	0	1	R
NMDC20582923	0	0	0	0	0	0	0	0	0	1	R
NMDC20582924	1	0	0	0	0	0	0	0	0	0	R
NMDC20552945	1	0	1	0	0	0	0	0	0	1	R
