	extended-spectrum_class_A_beta-lactamase_CTX-M-55	extended-spectrum_class_A_beta-lactamase_CTX-M-65	extended-spectrum_class_A_beta-lactamase_CTX-M-14	quinolone_resistance_pentapeptide_repeat_protein_QnrB22	class_C_beta-lactamase_CMY-2	macrolide_resistance_MFS_transporter_Mrx(A)	extended-spectrum_class_A_beta-lactamase_CTX-M-123	MBL_fold_metallo-hydrolase(WP_001522969.1)	extended-spectrum_class_A_beta-lactamase_CTX-M-64	sulfonamide-resistant_dihydropteroate_synthase_Sul1	Group
NMDC20584631	0	0	0	0	0	0	0	0	0	0	S
NMDC20584634	0	0	0	0	0	0	0	0	0	0	S
NMDC20584636	0	0	0	0	0	0	0	0	0	0	S
NMDC20584641	0	0	0	0	0	0	0	0	0	0	S
NMDC20584645	0	0	0	0	0	0	0	0	0	0	S
NMDC20584647	0	0	0	0	0	0	0	0	0	0	S
NMDC20584651	0	0	0	0	0	0	0	0	0	0	S
NMDC20584652	0	0	0	0	0	0	0	0	0	0	S
NMDC20584653	0	0	0	0	0	0	0	0	0	0	S
NMDC20584654	0	0	0	0	0	0	0	0	0	0	S
NMDC20584655	0	0	0	0	0	0	0	0	0	0	S
NMDC20584660	0	0	0	0	0	0	0	0	0	0	S
NMDC20584662	0	0	0	0	0	0	0	0	0	1	S
NMDC20584666	0	0	0	0	0	0	0	0	0	0	S
NMDC20584668	0	0	0	0	0	0	0	0	0	0	S
NMDC20584673	0	0	0	0	0	0	0	0	0	1	S
NMDC20584674	0	0	0	0	0	0	0	0	0	0	S
NMDC20584677	0	0	0	0	0	0	0	0	0	0	S
NMDC20584678	0	0	0	0	0	0	0	0	0	0	S
NMDC20584679	0	0	0	0	0	0	0	0	0	0	S
NMDC20584682	0	0	0	0	0	0	0	0	0	0	S
NMDC20584683	0	0	0	0	0	0	0	0	0	0	S
NMDC20584685	0	0	0	0	0	0	0	0	0	0	S
NMDC20584689	0	0	0	0	0	0	0	0	0	0	S
NMDC20584691	0	0	0	0	0	0	0	0	0	0	S
NMDC20584692	0	0	0	0	0	0	0	0	0	0	S
NMDC20584696	0	0	0	0	0	0	0	0	0	0	S
NMDC20584698	0	0	0	0	0	0	0	0	0	0	S
NMDC20584702	0	0	0	0	0	0	0	0	0	0	S
NMDC20584706	0	0	0	0	0	0	0	0	0	0	S
NMDC20584708	0	0	0	0	0	0	0	0	0	0	S
NMDC20584709	0	0	0	0	0	0	0	0	0	0	S
NMDC20584710	0	0	0	0	0	0	0	0	0	0	S
NMDC20584713	0	0	0	0	0	0	0	0	0	0	S
NMDC20584716	0	0	0	0	0	0	0	0	0	0	S
NMDC20584718	0	0	0	0	0	0	0	0	0	0	S
NMDC20584722	0	0	0	0	0	0	0	1	0	0	S
NMDC20584724	1	0	0	0	0	1	0	0	0	1	S
NMDC20584725	0	0	0	0	0	0	0	0	0	0	S
NMDC20584726	1	0	0	0	0	1	0	0	0	0	S
NMDC20584728	0	0	0	0	0	0	0	0	0	0	S
NMDC20584731	0	0	0	0	0	0	0	0	0	0	S
NMDC20584733	0	0	0	0	0	0	0	1	0	0	S
NMDC20584734	0	0	0	0	0	0	0	1	0	0	S
NMDC20584740	0	0	0	0	0	0	0	0	0	0	S
NMDC20584743	0	0	0	0	0	0	0	0	0	0	S
NMDC20584746	0	0	0	0	0	0	0	0	0	0	S
NMDC20584748	0	0	0	0	0	0	0	0	0	0	S
NMDC20584750	0	0	0	0	0	0	0	0	0	0	S
NMDC20584752	0	0	0	0	0	0	0	0	0	0	S
NMDC20584759	0	0	0	0	0	0	0	0	0	0	S
NMDC20584760	0	0	0	0	0	0	0	0	0	0	S
NMDC20584761	0	0	0	0	0	0	0	0	0	0	S
NMDC20584768	0	0	0	0	0	0	0	0	0	0	S
NMDC20584771	0	0	0	0	0	0	0	0	0	0	S
NMDC20584773	0	0	0	0	0	0	0	0	0	0	S
NMDC20584774	0	0	0	0	0	0	0	0	0	0	S
NMDC20584775	0	0	0	0	0	0	0	0	0	0	S
NMDC20584776	0	0	0	0	0	0	0	0	0	0	S
NMDC20584777	0	0	0	0	0	0	0	0	0	0	S
NMDC20584778	0	0	0	0	0	0	0	0	0	0	S
NMDC20584779	0	0	0	0	0	0	0	0	0	0	S
NMDC20584785	0	0	0	0	0	0	0	0	0	0	S
NMDC20584788	0	0	0	0	0	0	0	0	0	0	S
NMDC20584789	0	0	0	0	0	0	0	0	0	0	S
NMDC20584792	0	0	0	0	0	0	0	0	0	0	S
NMDC20584793	0	0	0	0	0	0	0	0	0	0	S
NMDC20584794	0	0	0	0	0	0	0	0	0	0	S
NMDC20584799	0	0	0	0	0	0	0	0	0	0	S
NMDC20584803	0	0	0	0	0	0	0	0	0	0	S
NMDC20584806	0	0	0	0	0	0	0	0	0	0	S
NMDC20584812	0	0	0	0	0	0	0	0	0	0	S
NMDC20584813	0	0	0	0	0	0	0	0	0	0	S
NMDC20584820	0	0	0	0	0	0	0	0	0	0	S
NMDC20584822	0	0	0	0	0	0	0	0	0	0	S
NMDC20584823	0	0	0	0	0	0	0	0	0	0	S
NMDC20584824	0	0	0	0	0	0	0	1	0	0	S
NMDC20584826	0	0	0	0	0	0	0	0	0	0	S
NMDC20584827	0	0	0	0	0	0	0	0	0	0	S
NMDC20584828	0	0	0	0	1	0	0	0	0	0	S
NMDC20584830	0	0	0	0	0	0	0	0	0	0	S
NMDC20584831	0	0	0	0	0	0	0	0	0	0	S
NMDC20584832	0	0	0	0	0	0	0	0	0	0	S
NMDC20584834	0	0	0	0	0	0	0	0	0	0	S
NMDC20584836	0	0	0	0	0	1	0	0	0	1	S
NMDC20584839	0	0	0	0	0	0	0	0	0	0	S
NMDC20584842	0	0	0	0	0	0	0	0	0	1	S
NMDC20584843	0	0	0	0	0	0	0	0	0	0	S
NMDC20584847	0	0	0	0	0	0	0	0	0	0	S
NMDC20584849	0	0	0	0	0	1	0	0	0	0	S
NMDC20584850	0	0	0	0	0	1	0	0	0	0	S
NMDC20584851	0	0	0	0	0	1	0	0	0	0	S
NMDC20584852	0	0	0	0	0	0	0	0	0	0	S
NMDC20584853	0	0	0	0	0	0	0	0	0	1	S
NMDC20584858	0	0	0	0	0	0	0	0	0	0	S
NMDC20584859	0	0	0	0	0	0	0	0	0	0	S
NMDC20584860	0	0	0	0	0	0	0	0	0	0	S
NMDC20584865	0	0	0	0	0	0	0	0	0	0	S
NMDC20584866	0	0	0	0	0	0	0	0	0	0	S
NMDC20584867	0	0	0	0	0	0	0	0	0	0	S
NMDC20584868	0	0	0	0	0	0	0	0	0	0	S
NMDC20584872	0	0	0	0	0	0	0	0	0	0	S
NMDC20584873	0	0	0	0	0	0	0	0	0	0	S
NMDC20584875	0	0	0	0	0	0	0	0	0	0	S
NMDC20584876	0	1	0	0	0	0	0	0	0	0	S
NMDC20584879	0	1	0	0	0	0	0	0	0	0	S
NMDC20584881	0	0	0	0	0	0	0	0	0	0	S
NMDC20584882	0	0	0	0	0	0	0	0	0	0	S
NMDC20584883	0	0	0	0	0	0	0	0	0	0	S
NMDC20584884	0	0	0	0	0	0	0	0	0	0	S
NMDC20584887	0	0	0	0	0	0	0	0	0	0	S
NMDC20584889	0	0	0	0	0	0	0	0	0	0	S
NMDC20584890	0	0	0	0	0	0	0	0	0	0	S
NMDC20584891	0	0	0	0	0	0	0	0	0	0	S
NMDC20584892	0	0	0	0	0	0	0	0	0	0	S
NMDC20584895	0	0	0	0	0	0	0	0	0	0	S
NMDC20584897	0	0	0	0	0	0	0	0	0	0	S
NMDC20584899	0	0	0	0	0	0	0	0	0	0	S
NMDC20585323	0	0	0	0	0	0	0	0	0	0	S
NMDC20555574	0	0	0	0	0	0	0	0	0	0	S
NMDC20555575	0	0	0	0	0	0	0	0	0	0	S
NMDC20585325	0	0	0	0	0	0	0	0	0	0	S
NMDC20553583	0	0	0	0	0	0	0	0	0	0	S
NMDC20555576	0	0	0	0	0	0	0	0	0	0	S
NMDC20551539	0	0	0	0	0	0	0	0	0	0	S
NMDC20585326	0	0	0	0	0	0	0	0	0	0	S
NMDC20551541	0	0	0	0	0	0	0	0	0	0	S
NMDC20557616	0	0	0	0	0	0	0	0	0	0	S
NMDC20585327	0	0	0	0	0	0	0	0	0	0	S
NMDC20555578	0	0	0	0	0	0	0	0	0	0	S
NMDC20553586	0	0	0	0	0	0	0	0	0	0	S
NMDC20555579	0	0	0	0	0	0	0	0	0	0	S
NMDC20585330	0	0	0	0	0	0	0	0	0	0	S
NMDC20585332	0	0	0	0	0	0	0	0	0	0	S
NMDC20585333	0	0	0	0	0	0	0	0	0	0	S
NMDC20585335	0	0	0	0	0	0	0	0	0	0	S
NMDC20585336	0	0	0	0	0	0	0	1	0	0	S
NMDC20585337	0	0	0	0	0	0	0	0	0	0	S
NMDC20585338	0	0	0	0	0	0	0	0	0	0	S
NMDC20585342	0	0	0	0	0	0	0	0	0	0	S
NMDC20585343	0	0	0	0	0	0	0	0	0	0	S
NMDC20553587	0	0	0	0	0	0	0	0	0	0	S
NMDC20551544	0	0	0	0	0	0	0	0	0	0	S
NMDC20585346	0	0	0	0	0	0	0	0	0	0	S
NMDC20585347	0	0	0	0	0	0	0	0	0	0	S
NMDC20555582	0	0	0	0	0	0	0	0	0	0	S
NMDC20553588	0	0	0	0	0	0	0	0	0	1	S
NMDC20585348	0	0	0	0	0	0	0	0	0	1	S
NMDC20557619	0	0	0	0	0	0	0	0	0	0	S
NMDC20551546	0	0	0	0	0	0	0	0	0	0	S
NMDC20551547	0	0	0	0	0	0	0	0	0	0	S
NMDC20555584	0	0	0	0	0	0	0	0	0	0	S
NMDC20585349	0	0	0	0	0	0	0	0	0	0	S
NMDC20585350	0	0	0	0	0	0	0	0	0	0	S
NMDC20585351	0	0	0	0	0	0	0	0	0	0	S
NMDC20585352	0	0	0	0	0	0	0	0	0	0	S
NMDC20585353	0	0	0	0	0	0	0	0	0	0	S
NMDC20585354	0	0	0	0	0	0	0	0	0	0	S
NMDC20551548	0	0	0	0	0	0	0	0	0	1	S
NMDC20553592	0	0	0	0	0	0	0	0	0	0	S
NMDC20555586	0	0	0	0	0	0	0	0	0	0	S
NMDC20551549	0	0	0	0	0	0	0	0	0	1	S
NMDC20585355	0	0	0	0	0	0	0	0	0	0	S
NMDC20585356	0	0	0	0	0	0	0	0	0	0	S
NMDC20555587	0	0	0	1	0	1	0	0	0	1	S
NMDC20553594	0	0	0	0	0	0	0	0	0	0	S
NMDC20585357	0	0	0	0	0	0	0	0	0	1	S
NMDC20557621	0	0	0	0	0	0	0	0	0	0	S
NMDC20585358	0	0	0	0	0	0	0	0	0	0	S
NMDC20555588	0	0	0	0	0	0	0	0	0	0	S
NMDC20585359	0	0	0	0	0	0	0	0	0	0	S
NMDC20553595	0	0	0	0	0	0	0	1	0	0	S
NMDC20555589	0	0	0	0	0	0	0	0	0	1	S
NMDC20585360	0	0	0	0	0	0	0	0	0	1	S
NMDC20553596	0	0	0	0	0	0	0	0	0	0	S
NMDC20551550	0	0	0	0	0	0	0	0	0	0	S
NMDC20553597	0	0	0	0	0	0	0	0	0	1	S
NMDC20555590	0	0	0	0	0	0	0	0	0	0	S
NMDC20557622	0	0	0	0	0	0	0	0	0	0	S
NMDC20557623	0	0	0	0	0	0	0	0	0	0	S
NMDC20585362	0	0	0	0	0	0	0	0	0	0	S
NMDC20553598	0	0	0	0	0	0	0	0	0	0	S
NMDC20585363	0	0	0	0	0	0	0	0	0	0	S
NMDC20557624	0	0	0	0	0	0	0	0	0	0	S
NMDC20585364	0	0	0	0	0	0	0	0	0	0	S
NMDC20585366	0	0	0	0	0	0	0	0	0	0	S
NMDC20555591	0	0	0	0	0	0	0	0	0	0	S
NMDC20557626	0	0	0	0	0	0	0	0	0	0	S
NMDC20585368	0	0	0	0	0	0	0	0	0	0	S
NMDC20555592	0	0	0	0	0	0	0	0	0	0	S
NMDC20551553	0	0	0	0	0	0	0	0	0	0	S
NMDC20551554	0	0	0	0	0	0	0	0	0	0	S
NMDC20585370	0	0	0	0	0	0	0	1	0	0	S
NMDC20585372	0	0	0	0	0	0	0	0	0	0	S
NMDC20585374	0	0	0	0	0	0	0	0	0	0	S
NMDC20585376	0	0	0	0	0	0	0	0	0	0	S
NMDC20557628	0	0	0	0	0	1	0	1	0	1	S
NMDC20555597	0	0	0	0	0	0	0	0	0	0	S
NMDC20555598	0	0	0	0	0	0	0	0	0	0	S
NMDC20585378	0	0	0	0	0	0	0	0	0	0	S
NMDC20585379	0	0	0	0	0	1	0	1	0	1	S
NMDC20555600	0	0	0	0	0	0	0	0	0	0	S
NMDC20557629	0	0	0	0	0	0	0	0	0	0	S
NMDC20585384	0	0	0	0	0	0	0	0	0	0	S
NMDC20585386	0	0	0	0	0	0	0	0	0	0	S
NMDC20555601	0	0	0	0	0	0	0	0	0	0	S
NMDC20585387	0	0	0	0	0	0	0	0	0	0	S
NMDC20585388	0	0	0	0	0	0	0	0	0	0	S
NMDC20553602	0	0	0	0	0	0	0	0	0	0	S
NMDC20585392	0	0	0	0	0	0	0	0	0	0	S
NMDC20585395	0	0	0	0	0	0	0	0	0	0	S
NMDC20555604	0	0	0	0	0	0	0	0	0	0	S
NMDC20553603	0	0	0	0	0	0	0	0	0	0	S
NMDC20585396	0	0	0	0	0	1	0	0	0	1	S
NMDC20553604	0	0	0	0	0	0	0	0	0	0	S
NMDC20585397	0	0	0	0	0	0	0	0	0	0	S
NMDC20585399	0	0	0	0	0	0	0	0	0	0	S
NMDC20557635	0	0	0	0	0	0	0	0	0	0	S
NMDC20553605	0	0	0	0	0	0	0	0	0	0	S
NMDC20553607	1	0	0	0	0	0	0	0	0	0	S
NMDC20551556	0	0	0	0	0	0	0	0	0	0	S
NMDC20553608	0	0	0	0	0	0	0	0	0	0	S
NMDC20551557	0	0	0	0	0	0	0	0	0	0	S
NMDC20585400	0	0	0	0	0	0	0	0	0	0	S
NMDC20551558	0	0	0	0	0	0	0	0	0	0	S
NMDC20585402	0	0	0	0	0	0	0	0	0	0	S
NMDC20555606	0	0	0	0	0	1	0	1	0	1	S
NMDC20551559	0	0	0	0	0	0	0	0	0	0	S
NMDC20585406	0	0	0	0	0	0	0	1	0	0	S
NMDC20551560	0	0	0	0	0	0	0	0	0	0	S
NMDC20553610	0	0	0	0	0	0	0	0	0	1	S
NMDC20551561	0	0	0	0	0	0	0	0	0	0	S
NMDC20585408	0	0	0	0	0	0	0	0	0	0	S
NMDC20585411	0	0	0	0	0	0	0	0	0	0	S
NMDC20555608	0	0	0	0	0	0	0	0	0	0	S
NMDC20557638	0	0	0	0	0	0	0	0	0	0	S
NMDC20585413	0	0	0	0	0	0	0	0	0	1	S
NMDC20585414	0	0	0	0	0	0	0	0	0	0	S
NMDC20553611	0	0	0	0	0	0	0	0	0	0	S
NMDC20553612	0	0	0	0	0	0	0	0	0	0	S
NMDC20557639	0	0	0	0	0	0	0	0	0	0	S
NMDC20585415	0	0	0	0	0	0	0	0	0	1	S
NMDC20585416	0	0	0	0	0	0	0	0	0	0	S
NMDC20555609	0	0	0	0	0	0	0	0	0	1	S
NMDC20585418	0	0	0	0	0	0	0	0	0	1	S
NMDC20585419	0	0	0	0	0	0	0	0	0	0	S
NMDC20585420	0	0	0	0	0	0	0	0	0	1	S
NMDC20557640	0	0	0	0	0	0	0	0	0	0	S
NMDC20585421	0	0	0	0	0	0	0	0	0	0	S
NMDC20553615	0	0	0	0	0	0	0	0	0	0	S
NMDC20555610	0	0	0	0	0	0	0	0	0	0	S
NMDC20585422	0	0	0	0	0	0	0	0	0	0	S
NMDC20585423	0	0	0	0	0	0	0	0	0	1	S
NMDC20585424	0	0	0	0	0	0	0	0	0	1	S
NMDC20585425	0	0	0	0	0	0	0	0	0	0	S
NMDC20557641	0	0	0	0	0	0	0	0	0	0	S
NMDC20557642	0	0	0	0	0	0	0	0	0	0	S
NMDC20557644	0	0	0	0	0	1	0	1	0	1	S
NMDC20585426	0	0	0	0	0	0	0	0	0	0	S
NMDC20557645	0	0	0	0	0	0	0	0	0	0	S
NMDC20553617	0	0	0	0	0	0	0	0	0	0	S
NMDC20585427	0	0	0	0	0	0	0	0	0	1	S
NMDC20585428	0	0	0	0	0	1	0	0	0	0	S
NMDC20555612	0	0	0	0	0	0	0	0	0	1	S
NMDC20585429	0	0	0	0	0	0	0	0	0	0	S
NMDC20553618	0	0	0	0	0	1	0	0	0	1	S
NMDC20585431	0	0	0	0	0	0	0	0	0	0	S
NMDC20585432	0	0	0	0	0	0	0	0	0	0	S
NMDC20551567	0	0	0	0	0	0	0	0	0	0	S
NMDC20585434	0	0	0	0	0	0	0	0	0	0	S
NMDC20553620	0	0	0	0	0	0	0	0	0	0	S
NMDC20551568	0	0	0	0	0	0	0	1	0	0	S
NMDC20553621	0	0	0	0	0	0	0	0	0	1	S
NMDC20557648	0	0	0	0	0	0	0	0	0	0	S
NMDC20553622	0	0	0	0	0	0	0	0	0	0	S
NMDC20585436	0	0	0	0	0	0	0	0	0	0	S
NMDC20585437	0	0	0	0	0	0	0	0	0	0	S
NMDC20557649	0	0	0	0	0	1	0	1	0	1	S
NMDC20585440	0	0	0	0	0	0	0	0	0	0	S
NMDC20551570	0	0	0	0	0	0	0	0	0	0	S
NMDC20585442	0	0	0	0	0	1	0	1	0	0	S
NMDC20585443	0	0	0	0	0	0	0	0	0	0	S
NMDC20557650	0	0	0	0	0	1	0	0	0	1	S
NMDC20555614	0	0	0	0	0	0	0	1	0	0	S
NMDC20555615	0	0	0	0	0	0	0	0	0	0	S
NMDC20551572	0	0	0	0	0	0	0	0	0	0	S
NMDC20585444	0	0	0	0	0	0	0	0	0	0	S
NMDC20551573	0	0	0	0	0	0	0	1	0	0	S
NMDC20553625	0	0	0	0	0	0	0	0	0	0	S
NMDC20585446	0	0	0	0	0	0	0	0	0	0	S
NMDC20585448	0	0	0	0	0	0	0	0	0	0	S
NMDC20555616	0	0	0	0	0	0	0	1	0	0	S
NMDC20551574	0	0	0	0	0	0	0	0	0	1	S
NMDC20557653	0	0	0	0	0	0	0	0	0	0	S
NMDC20585449	0	0	0	0	0	0	0	0	0	0	S
NMDC20551576	0	0	0	0	0	0	0	0	0	0	S
NMDC20553626	0	0	0	0	0	0	0	0	0	0	S
NMDC20585451	0	0	0	0	0	0	0	0	0	1	S
NMDC20555618	0	0	0	0	0	0	0	0	0	0	S
NMDC20585452	0	0	0	0	0	0	0	0	0	0	S
NMDC20555619	0	0	0	0	0	0	0	0	0	0	S
NMDC20555620	0	0	0	0	0	0	0	0	0	0	S
NMDC20551577	0	0	0	0	0	0	0	1	0	0	S
NMDC20585453	0	0	0	0	0	0	0	1	0	0	S
NMDC20553627	0	0	0	0	0	0	0	0	0	0	S
NMDC20557655	0	0	0	0	0	0	0	0	0	0	S
NMDC20551578	0	0	0	0	0	0	0	0	0	0	S
NMDC20555622	0	0	0	0	0	0	0	0	0	0	S
NMDC20553628	0	0	0	0	0	1	0	0	0	1	S
NMDC20585455	0	0	0	0	0	0	0	0	0	0	S
NMDC20551579	0	0	0	0	0	0	0	1	0	0	S
NMDC20553629	0	0	0	0	0	0	0	0	0	0	S
NMDC20585456	0	0	0	0	0	0	0	0	0	0	S
NMDC20553631	0	0	0	0	0	0	0	0	0	0	S
NMDC20553632	0	0	0	0	0	0	0	0	0	0	S
NMDC20553633	0	0	0	0	0	0	0	0	0	0	S
NMDC20585457	0	0	0	0	0	0	0	0	0	1	S
NMDC20555623	0	0	0	0	0	0	0	0	0	0	S
NMDC20555624	0	0	0	0	0	0	0	0	0	0	S
NMDC20555625	0	0	0	0	0	0	0	0	0	0	S
NMDC20551582	0	0	0	0	0	1	0	0	0	1	S
NMDC20551584	0	0	0	0	0	0	0	0	0	0	S
NMDC20557657	0	0	0	0	0	0	0	0	0	0	S
NMDC20553635	0	0	0	0	0	0	0	0	0	1	S
NMDC20551585	0	0	0	0	0	0	0	0	0	0	S
NMDC20553637	0	0	0	0	0	0	0	0	0	0	S
NMDC20585464	0	0	0	0	0	1	0	1	0	1	S
NMDC20551587	0	0	0	0	0	0	0	0	0	0	S
NMDC20553638	0	0	0	0	0	0	0	0	0	0	S
NMDC20585465	0	0	0	0	0	0	0	0	0	0	S
NMDC20585466	0	0	0	0	0	0	0	0	0	0	S
NMDC20551588	0	0	0	0	0	0	0	0	0	0	S
NMDC20557658	0	0	0	0	0	0	0	0	0	0	S
NMDC20555626	0	0	0	0	0	0	0	0	0	0	S
NMDC20551589	0	0	0	0	0	0	0	0	0	0	S
NMDC20551590	0	0	0	0	0	0	0	0	0	1	S
NMDC20551591	0	0	0	0	0	0	0	0	0	0	S
NMDC20585470	0	0	0	0	0	0	0	0	0	0	S
NMDC20555627	0	0	0	0	0	0	0	0	0	0	S
NMDC20553639	0	0	0	0	0	0	0	0	0	0	S
NMDC20585472	0	0	0	0	0	0	0	0	0	0	S
NMDC20553640	0	0	0	0	0	0	0	0	0	0	S
NMDC20585474	0	0	0	0	0	0	0	0	0	0	S
NMDC20585475	0	0	0	0	0	0	0	0	0	0	S
NMDC20551592	0	0	0	0	0	0	0	0	0	0	S
NMDC20553641	0	0	0	0	0	0	0	1	0	0	S
NMDC20585476	0	0	0	0	0	0	0	1	0	0	S
NMDC20551593	0	0	0	0	0	0	0	0	0	0	S
NMDC20557660	0	0	0	0	0	0	0	0	0	0	S
NMDC20585479	0	0	0	0	0	0	0	0	0	0	S
NMDC20585480	0	0	0	0	0	0	0	0	0	0	S
NMDC20551594	1	0	0	0	0	0	0	0	0	0	S
NMDC20553643	0	0	0	0	0	0	0	0	0	0	S
NMDC20585481	0	0	0	0	0	0	0	1	0	0	S
NMDC20555631	0	0	0	0	0	0	0	0	0	0	S
NMDC20557662	0	0	0	0	0	0	0	0	0	0	S
NMDC20555632	0	0	0	0	0	0	0	0	0	0	S
NMDC20555633	0	0	0	0	0	0	0	0	0	0	S
NMDC20551595	0	0	0	0	0	0	0	1	0	0	S
NMDC20555634	0	0	0	0	0	0	0	0	0	0	S
NMDC20555635	0	0	0	0	0	0	0	0	0	0	S
NMDC20553644	0	0	0	0	0	0	0	0	0	0	S
NMDC20551596	0	0	0	0	0	0	0	0	0	1	S
NMDC20585483	0	0	0	0	0	0	0	0	0	0	S
NMDC20585484	0	0	0	0	0	0	0	1	0	0	S
NMDC20585486	0	0	0	0	0	0	0	1	0	0	S
NMDC20585487	0	0	0	0	0	0	0	0	0	0	S
NMDC20585488	0	0	0	0	0	0	0	0	0	0	S
NMDC20585489	0	0	0	0	0	0	0	1	0	0	S
NMDC20585490	0	0	0	0	0	0	0	0	0	0	S
NMDC20585491	0	0	0	0	0	0	0	0	0	0	S
NMDC20585492	0	0	0	0	0	0	0	0	0	0	S
NMDC20585493	0	0	0	0	0	0	0	0	0	0	S
NMDC20585494	0	0	0	0	0	0	0	0	0	0	S
NMDC20585495	0	0	0	0	0	0	0	1	0	0	S
NMDC20585496	0	0	0	0	0	0	0	0	0	0	S
NMDC20585497	0	0	0	0	0	0	0	0	0	0	S
NMDC20585498	0	0	0	0	0	0	0	0	0	0	S
NMDC20585499	0	0	0	0	0	0	0	1	0	1	S
NMDC20585500	0	0	0	0	0	0	0	0	0	0	S
NMDC20585501	0	0	0	0	0	0	0	0	0	1	S
NMDC20585503	0	0	0	0	0	0	0	0	0	0	S
NMDC20585504	0	0	0	0	0	0	0	0	0	0	S
NMDC20585506	0	0	0	0	0	0	0	0	0	0	S
NMDC20585510	0	0	0	0	0	0	0	0	0	0	S
NMDC20585511	0	0	0	0	0	0	0	1	0	0	S
NMDC20585512	0	0	0	0	0	0	0	0	0	0	S
NMDC20585516	0	0	0	0	0	0	0	0	0	0	S
NMDC20585517	0	0	0	0	0	0	0	0	0	0	S
NMDC20585518	0	0	0	0	0	0	0	1	0	0	S
NMDC20585519	0	0	0	0	0	0	0	0	0	0	S
NMDC20585520	0	0	0	0	0	0	0	0	0	0	S
NMDC20585521	0	0	0	0	0	0	0	0	0	0	S
NMDC20585522	0	0	0	0	0	0	0	0	0	0	S
NMDC20585523	0	0	0	0	0	0	0	1	0	0	S
NMDC20585524	0	0	0	0	0	0	0	0	0	0	S
NMDC20585526	0	0	0	0	0	0	0	0	0	0	S
NMDC20585527	0	0	0	0	0	1	0	1	0	1	S
NMDC20585529	0	0	0	0	0	0	0	1	0	0	S
NMDC20585530	0	0	0	0	0	0	0	0	0	0	S
NMDC20585531	0	0	0	0	0	0	0	1	0	0	S
NMDC20585532	0	0	0	0	0	0	0	0	0	1	S
NMDC20585533	0	0	0	0	0	0	0	1	0	0	S
NMDC20585534	0	0	0	0	0	0	0	0	0	0	S
NMDC20585535	0	0	0	0	0	0	0	0	0	0	S
NMDC20585536	0	0	0	0	0	0	0	0	0	0	S
NMDC20585537	0	0	0	0	0	0	0	0	0	0	S
NMDC20585538	0	0	0	0	0	0	0	0	0	0	S
NMDC20585539	0	0	0	0	0	0	0	0	0	0	S
NMDC20585540	0	0	0	0	0	0	0	0	0	0	S
NMDC20585541	0	0	0	0	0	1	0	1	0	1	S
NMDC20585542	0	0	0	0	0	0	0	0	0	0	S
NMDC20585543	0	0	0	0	0	0	0	0	0	0	S
NMDC20585544	0	0	0	0	0	0	0	0	0	0	S
NMDC20585545	0	0	0	0	0	0	0	0	0	0	S
NMDC20585546	0	0	0	0	0	0	0	0	0	0	S
NMDC20585547	0	0	0	0	0	1	0	1	0	1	S
NMDC20585548	0	0	0	0	0	0	0	0	0	0	S
NMDC20585550	0	0	0	0	0	0	0	0	0	0	S
NMDC20585551	0	0	0	0	0	1	0	1	0	1	S
NMDC20585553	0	0	0	0	0	0	0	0	0	0	S
NMDC20585555	0	0	0	0	0	1	0	1	0	1	S
NMDC20585557	0	0	0	0	0	0	0	0	0	0	S
NMDC20585559	0	0	0	0	0	0	0	0	0	1	S
NMDC20585560	0	0	0	0	0	0	0	0	0	0	S
NMDC20585562	0	0	0	0	0	0	0	0	0	1	S
NMDC20585564	0	0	0	0	0	0	0	0	0	1	S
NMDC20585565	0	0	0	0	0	0	0	0	0	0	S
NMDC20585566	0	0	0	0	0	0	0	0	0	0	S
NMDC20585567	0	0	0	0	0	0	0	0	0	0	S
NMDC20585569	0	0	0	0	0	0	0	0	0	0	S
NMDC20553645	0	0	0	0	0	0	0	0	0	0	S
NMDC20551597	0	0	0	0	0	0	0	0	0	0	S
NMDC20555638	0	0	0	0	0	0	0	0	0	0	S
NMDC20557663	0	0	0	0	0	0	0	0	0	0	S
NMDC20585570	0	0	0	0	0	0	0	0	0	0	S
NMDC20585572	0	0	0	0	0	0	0	0	0	0	S
NMDC20585573	0	0	0	0	0	0	0	0	0	0	S
NMDC20553646	0	0	0	0	0	0	0	0	0	0	S
NMDC20585574	0	0	0	0	0	0	0	0	0	0	S
NMDC20557664	0	0	0	0	0	0	0	0	0	0	S
NMDC20553647	0	0	0	0	0	0	0	0	0	0	S
NMDC20553648	0	0	0	0	0	0	0	0	0	0	S
NMDC20551598	0	0	0	0	0	0	0	0	0	0	S
NMDC20585576	0	0	0	0	0	0	0	0	0	0	S
NMDC20555726	0	0	0	0	0	0	0	0	0	0	S
NMDC20551600	0	0	0	0	0	0	0	0	0	0	S
NMDC20585577	0	0	0	0	0	0	0	0	0	1	S
NMDC20585580	0	0	0	0	0	0	0	0	0	0	S
NMDC20555640	0	0	0	0	0	0	0	0	0	0	S
NMDC20551601	0	0	0	0	0	0	0	0	0	0	S
NMDC20553649	0	0	0	0	0	0	0	0	0	0	S
NMDC20585581	0	0	0	0	0	0	0	0	0	0	S
NMDC20555642	0	0	0	0	0	0	0	0	0	0	S
NMDC20557666	0	0	0	0	0	0	0	0	0	0	S
NMDC20585582	0	0	0	0	0	0	0	0	0	0	S
NMDC20585584	0	0	0	0	0	0	0	0	0	0	S
